"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Tanzania","51","12-03-2020",0,0,0,0,0
"Thailand","51","12-03-2020",70,1,34,35,35
"Togo","51","12-03-2020",1,0,0,1,0
"Trinidad and Tobago","51","12-03-2020",0,0,0,0,0
"Tunisia","51","12-03-2020",7,0,0,7,0
"Turkey","51","12-03-2020",1,0,0,1,0
"Ukraine","51","12-03-2020",1,0,0,1,0
"United Arab Emirates","51","12-03-2020",85,0,17,68,17
"United Kingdom","51","12-03-2020",459,8,19,432,27
"United States","51","12-03-2020",2180,62,19,2099,81
"Uruguay","51","12-03-2020",0,0,0,0,0
"Uzbekistan","51","12-03-2020",0,0,0,0,0
"Venezuela","51","12-03-2020",0,0,0,0,0
"Vietnam","51","12-03-2020",39,0,16,23,16
"Zambia","51","12-03-2020",0,0,0,0,0
"Afghanistan","52","13-03-2020",7,0,0,7,0
"Albania","52","13-03-2020",33,1,0,32,1
"Algeria","52","13-03-2020",26,2,8,16,10
"Andorra","52","13-03-2020",1,0,1,0,1
"Antigua and Barbuda","52","13-03-2020",1,0,0,1,0
"Argentina","52","13-03-2020",31,2,0,29,2
"Armenia","52","13-03-2020",8,0,0,8,0
"Australia","52","13-03-2020",208,3,23,182,26
"Austria","52","13-03-2020",504,1,6,497,7
"Azerbaijan","52","13-03-2020",15,1,3,11,4
"Bahamas","52","13-03-2020",0,0,0,0,0
"Bahrain","52","13-03-2020",195,0,44,151,44
"Bangladesh","52","13-03-2020",3,0,0,3,0
"Barbados","52","13-03-2020",0,0,0,0,0
"Belarus","52","13-03-2020",27,0,3,24,3
"Belgium","52","13-03-2020",559,3,1,555,4
"Benin","52","13-03-2020",0,0,0,0,0
"Bhutan","52","13-03-2020",1,0,0,1,0
"Bolivia","52","13-03-2020",3,0,0,3,0
"Bosnia and Herzegovina","52","13-03-2020",13,0,0,13,0
"Brazil","52","13-03-2020",151,0,0,151,0
"Brunei","52","13-03-2020",37,0,0,37,0
"Bulgaria","52","13-03-2020",23,1,0,22,1
"Burkina Faso","52","13-03-2020",2,0,0,2,0
"Cambodia","52","13-03-2020",5,0,1,4,1
"Cameroon","52","13-03-2020",2,0,0,2,0
"Canada","52","13-03-2020",193,1,8,184,9
"Central African Republic","52","13-03-2020",0,0,0,0,0
"Chile","52","13-03-2020",43,0,0,43,0
"China","52","13-03-2020",13159,118,12643,398,12761
"Colombia","52","13-03-2020",13,0,0,13,0
"Costa Rica","52","13-03-2020",23,0,0,23,0
"Cote d'Ivoire","52","13-03-2020",1,0,0,1,0
"Croatia","52","13-03-2020",32,0,1,31,1
"Cuba","52","13-03-2020",4,0,0,4,0
"Cyprus","52","13-03-2020",14,0,0,14,0
"Czechia","52","13-03-2020",141,0,0,141,0
"Denmark","52","13-03-2020",804,0,1,803,1
"Djibouti","52","13-03-2020",0,0,0,0,0
"Dominican Republic","52","13-03-2020",5,0,0,5,0
"Ecuador","52","13-03-2020",17,0,0,17,0
"Egypt","52","13-03-2020",80,2,27,51,29
"Equatorial Guinea","52","13-03-2020",0,0,0,0,0
"Estonia","52","13-03-2020",79,0,0,79,0
"Eswatini","52","13-03-2020",0,0,0,0,0
"Ethiopia","52","13-03-2020",1,0,0,1,0
"Finland","52","13-03-2020",155,0,1,154,1
"France","52","13-03-2020",3680,79,12,3589,91
"Gabon","52","13-03-2020",0,0,0,0,0
"Gambia","52","13-03-2020",0,0,0,0,0
"Georgia","52","13-03-2020",25,0,0,25,0
"Germany","52","13-03-2020",3675,7,46,3622,53
"Ghana","52","13-03-2020",0,0,0,0,0
"Greece","52","13-03-2020",190,1,0,189,1
"Greenland","52","13-03-2020",0,0,0,0,0
"Guatemala","52","13-03-2020",0,0,0,0,0
"Guinea","52","13-03-2020",1,0,0,1,0
"Guyana","52","13-03-2020",1,1,0,0,1
"Holy See","52","13-03-2020",1,0,0,1,0
"Honduras","52","13-03-2020",2,0,0,2,0
"Hungary","52","13-03-2020",19,0,0,19,0
"Iceland","52","13-03-2020",134,0,1,133,1
"India","52","13-03-2020",82,2,4,76,6
"Indonesia","52","13-03-2020",69,4,2,63,6
"Iran","52","13-03-2020",11364,514,2959,7891,3473
"Iraq","52","13-03-2020",101,9,24,68,33
"Ireland","52","13-03-2020",90,1,0,89,1
"Israel","52","13-03-2020",161,0,4,157,4
"Italy","52","13-03-2020",17660,1266,1439,14955,2705
"Jamaica","52","13-03-2020",8,0,0,8,0
"Japan","52","13-03-2020",701,19,118,564,137
"Jordan","52","13-03-2020",1,0,1,0,1
"Kazakhstan","52","13-03-2020",4,0,0,4,0
"Kenya","52","13-03-2020",1,0,0,1,0
"Kosovo","52","13-03-2020",0,0,0,0,0
"Kuwait","52","13-03-2020",80,0,5,75,5
"Kyrgyzstan","52","13-03-2020",0,0,0,0,0
"Latvia","52","13-03-2020",17,0,1,16,1
"Lebanon","52","13-03-2020",77,3,1,73,4
"Liberia","52","13-03-2020",0,0,0,0,0
"Liechtenstein","52","13-03-2020",1,0,0,1,0
"Lithuania","52","13-03-2020",6,0,0,6,0
"Luxembourg","52","13-03-2020",34,0,0,34,0
"Malaysia","52","13-03-2020",197,0,26,171,26
"Maldives","52","13-03-2020",9,0,0,9,0
"Malta","52","13-03-2020",12,0,1,11,1
"Martinique","52","13-03-2020",3,0,0,3,0
"Mauritania","52","13-03-2020",0,0,0,0,0
"Mauritius","52","13-03-2020",0,0,0,0,0
"Mexico","52","13-03-2020",12,0,4,8,4
"Moldova","52","13-03-2020",6,0,0,6,0
"Monaco","52","13-03-2020",2,0,0,2,0
"Mongolia","52","13-03-2020",1,0,0,1,0
"Montenegro","52","13-03-2020",0,0,0,0,0
"Morocco","52","13-03-2020",7,1,1,5,2
"Namibia","52","13-03-2020",0,0,0,0,0
"Nepal","52","13-03-2020",1,0,1,0,1
"Netherlands","52","13-03-2020",806,10,0,796,10
"New Zealand","52","13-03-2020",5,0,0,5,0
"Nigeria","52","13-03-2020",2,0,0,2,0
"North Macedonia","52","13-03-2020",14,0,1,13,1
"Norway","52","13-03-2020",996,0,1,995,1
"Oman","52","13-03-2020",19,0,9,10,9
"Pakistan","52","13-03-2020",28,0,2,26,2
"Panama","52","13-03-2020",27,1,0,26,1
"Paraguay","52","13-03-2020",6,0,0,6,0
"Peru","52","13-03-2020",28,0,0,28,0
"Philippines","52","13-03-2020",64,5,2,57,7
"Poland","52","13-03-2020",68,2,0,66,2
"Portugal","52","13-03-2020",112,0,1,111,1
"Qatar","52","13-03-2020",320,0,0,320,0
"Romania","52","13-03-2020",89,0,7,82,7
"Russia","52","13-03-2020",45,0,3,42,3
"Rwanda","52","13-03-2020",0,0,0,0,0
"Saint Lucia","52","13-03-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","52","13-03-2020",0,0,0,0,0
"San Marino","52","13-03-2020",80,5,0,75,5
"Saudi Arabia","52","13-03-2020",86,0,1,85,1
"Senegal","52","13-03-2020",10,0,1,9,1
"Serbia","52","13-03-2020",35,0,0,35,0
"Seychelles","52","13-03-2020",0,0,0,0,0
"Singapore","52","13-03-2020",200,0,97,103,97
"Slovakia","52","13-03-2020",32,0,0,32,0
"Slovenia","52","13-03-2020",141,0,0,141,0
"Somalia","52","13-03-2020",0,0,0,0,0
"South Africa","52","13-03-2020",24,0,0,24,0
"South Korea","52","13-03-2020",7979,66,510,7403,576
"Spain","52","13-03-2020",5232,133,193,4906,326
"Sri Lanka","52","13-03-2020",6,0,1,5,1
"Sudan","52","13-03-2020",1,1,0,0,1
"Suriname","52","13-03-2020",0,0,0,0,0
"Sweden","52","13-03-2020",814,1,1,812,2
"Switzerland","52","13-03-2020",1139,11,4,1124,15
"Taiwan","52","13-03-2020",50,1,20,29,21
"Tanzania","52","13-03-2020",0,0,0,0,0
"Thailand","52","13-03-2020",75,1,35,39,36
"Togo","52","13-03-2020",1,0,0,1,0
"Trinidad and Tobago","52","13-03-2020",0,0,0,0,0
"Tunisia","52","13-03-2020",16,0,0,16,0
"Turkey","52","13-03-2020",5,0,0,5,0
"Ukraine","52","13-03-2020",3,1,0,2,1
"United Arab Emirates","52","13-03-2020",85,0,17,68,17
"United Kingdom","52","13-03-2020",802,8,19,775,27
"United States","52","13-03-2020",2696,69,19,2608,88
"Uruguay","52","13-03-2020",0,0,0,0,0
"Uzbekistan","52","13-03-2020",0,0,0,0,0
"Venezuela","52","13-03-2020",0,0,0,0,0
"Vietnam","52","13-03-2020",47,0,16,31,16
"Zambia","52","13-03-2020",0,0,0,0,0
"Afghanistan","53","14-03-2020",11,0,0,11,0
"Albania","53","14-03-2020",38,1,0,37,1
"Algeria","53","14-03-2020",37,3,12,22,15
"Andorra","53","14-03-2020",1,0,1,0,1
"Antigua and Barbuda","53","14-03-2020",1,0,0,1,0
"Argentina","53","14-03-2020",34,2,1,31,3
"Armenia","53","14-03-2020",18,0,0,18,0
"Australia","53","14-03-2020",258,3,23,232,26
"Austria","53","14-03-2020",655,1,6,648,7
"Azerbaijan","53","14-03-2020",15,1,3,11,4
"Bahamas","53","14-03-2020",0,0,0,0,0
"Bahrain","53","14-03-2020",210,0,44,166,44
"Bangladesh","53","14-03-2020",3,0,0,3,0
"Barbados","53","14-03-2020",0,0,0,0,0
"Belarus","53","14-03-2020",27,0,3,24,3
"Belgium","53","14-03-2020",689,4,1,684,5
"Benin","53","14-03-2020",0,0,0,0,0
"Bhutan","53","14-03-2020",1,0,0,1,0
"Bolivia","53","14-03-2020",10,0,0,10,0
"Bosnia and Herzegovina","53","14-03-2020",18,0,0,18,0
"Brazil","53","14-03-2020",151,0,0,151,0
"Brunei","53","14-03-2020",40,0,0,40,0
"Bulgaria","53","14-03-2020",41,2,0,39,2
"Burkina Faso","53","14-03-2020",2,0,0,2,0
"Cambodia","53","14-03-2020",7,0,1,6,1
"Cameroon","53","14-03-2020",2,0,0,2,0
"Canada","53","14-03-2020",198,1,8,189,9
"Central African Republic","53","14-03-2020",0,0,0,0,0
"Chile","53","14-03-2020",61,0,0,61,0
"China","53","14-03-2020",13187,118,12700,369,12818
"Colombia","53","14-03-2020",22,0,0,22,0
"Costa Rica","53","14-03-2020",26,0,0,26,0
"Cote d'Ivoire","53","14-03-2020",1,0,0,1,0
"Croatia","53","14-03-2020",38,0,1,37,1
"Cuba","53","14-03-2020",4,0,0,4,0
"Cyprus","53","14-03-2020",26,0,0,26,0
"Czechia","53","14-03-2020",189,0,0,189,0
"Denmark","53","14-03-2020",836,1,1,834,2
"Djibouti","53","14-03-2020",0,0,0,0,0
"Dominican Republic","53","14-03-2020",11,0,0,11,0
"Ecuador","53","14-03-2020",28,2,0,26,2
"Egypt","53","14-03-2020",109,2,27,80,29
"Equatorial Guinea","53","14-03-2020",0,0,0,0,0
"Estonia","53","14-03-2020",115,0,0,115,0
"Eswatini","53","14-03-2020",1,0,0,1,0
"Ethiopia","53","14-03-2020",1,0,0,1,0
"Finland","53","14-03-2020",225,0,1,224,1
"France","53","14-03-2020",4489,91,12,4386,103
"Gabon","53","14-03-2020",1,0,0,1,0
"Gambia","53","14-03-2020",0,0,0,0,0
"Georgia","53","14-03-2020",30,0,0,30,0
"Germany","53","14-03-2020",4585,9,46,4530,55
"Ghana","53","14-03-2020",3,0,0,3,0
"Greece","53","14-03-2020",228,3,8,217,11
"Greenland","53","14-03-2020",0,0,0,0,0
"Guatemala","53","14-03-2020",1,0,0,1,0
"Guinea","53","14-03-2020",1,0,0,1,0
"Guyana","53","14-03-2020",1,1,0,0,1
"Holy See","53","14-03-2020",1,0,0,1,0
"Honduras","53","14-03-2020",2,0,0,2,0
"Hungary","53","14-03-2020",30,0,1,29,1
"Iceland","53","14-03-2020",156,0,1,155,1
"India","53","14-03-2020",102,2,4,96,6
"Indonesia","53","14-03-2020",96,5,8,83,13
"Iran","53","14-03-2020",12729,611,2959,9159,3570
"Iraq","53","14-03-2020",110,10,26,74,36
"Ireland","53","14-03-2020",129,2,0,127,2
"Israel","53","14-03-2020",193,0,4,189,4
"Italy","53","14-03-2020",21157,1441,1966,17750,3407
"Jamaica","53","14-03-2020",8,0,0,8,0
"Japan","53","14-03-2020",773,22,118,633,140
"Jordan","53","14-03-2020",1,0,1,0,1
"Kazakhstan","53","14-03-2020",6,0,0,6,0
"Kenya","53","14-03-2020",1,0,0,1,0
"Kosovo","53","14-03-2020",0,0,0,0,0
"Kuwait","53","14-03-2020",104,0,5,99,5
"Kyrgyzstan","53","14-03-2020",0,0,0,0,0
"Latvia","53","14-03-2020",26,0,1,25,1
"Lebanon","53","14-03-2020",93,3,1,89,4
"Liberia","53","14-03-2020",0,0,0,0,0
"Liechtenstein","53","14-03-2020",4,0,0,4,0
"Lithuania","53","14-03-2020",8,0,0,8,0
"Luxembourg","53","14-03-2020",51,1,0,50,1
"Malaysia","53","14-03-2020",238,0,35,203,35
"Maldives","53","14-03-2020",10,0,0,10,0
"Malta","53","14-03-2020",18,0,1,17,1
"Martinique","53","14-03-2020",9,0,0,9,0
"Mauritania","53","14-03-2020",1,0,0,1,0
"Mauritius","53","14-03-2020",0,0,0,0,0
"Mexico","53","14-03-2020",26,0,4,22,4
"Moldova","53","14-03-2020",12,0,0,12,0
"Monaco","53","14-03-2020",2,0,0,2,0
"Mongolia","53","14-03-2020",1,0,0,1,0
"Montenegro","53","14-03-2020",0,0,0,0,0
"Morocco","53","14-03-2020",17,1,1,15,2
"Namibia","53","14-03-2020",2,0,0,2,0
"Nepal","53","14-03-2020",1,0,1,0,1
"Netherlands","53","14-03-2020",962,12,2,948,14
"New Zealand","53","14-03-2020",6,0,0,6,0
"Nigeria","53","14-03-2020",2,0,0,2,0
"North Macedonia","53","14-03-2020",14,0,1,13,1
"Norway","53","14-03-2020",1090,3,1,1086,4
"Oman","53","14-03-2020",19,0,9,10,9
"Pakistan","53","14-03-2020",31,0,2,29,2
"Panama","53","14-03-2020",36,1,0,35,1
"Paraguay","53","14-03-2020",6,0,0,6,0
"Peru","53","14-03-2020",38,0,0,38,0
"Philippines","53","14-03-2020",111,8,2,101,10
"Poland","53","14-03-2020",103,3,0,100,3
"Portugal","53","14-03-2020",169,0,2,167,2
"Qatar","53","14-03-2020",337,0,4,333,4
"Romania","53","14-03-2020",123,0,9,114,9
"Russia","53","14-03-2020",59,0,8,51,8
"Rwanda","53","14-03-2020",1,0,0,1,0
"Saint Lucia","53","14-03-2020",1,0,0,1,0
"Saint Vincent and the Grenadines","53","14-03-2020",1,0,0,1,0
"San Marino","53","14-03-2020",80,5,4,71,9
"Saudi Arabia","53","14-03-2020",103,0,1,102,1
"Senegal","53","14-03-2020",10,0,1,9,1
"Serbia","53","14-03-2020",46,0,0,46,0
"Seychelles","53","14-03-2020",2,0,0,2,0
"Singapore","53","14-03-2020",212,0,105,107,105
"Slovakia","53","14-03-2020",44,0,0,44,0
"Slovenia","53","14-03-2020",181,1,0,180,1
"Somalia","53","14-03-2020",0,0,0,0,0
"South Africa","53","14-03-2020",38,0,0,38,0
"South Korea","53","14-03-2020",8086,72,510,7504,582
"Spain","53","14-03-2020",6391,195,517,5679,712
"Sri Lanka","53","14-03-2020",10,0,1,9,1
"Sudan","53","14-03-2020",1,1,0,0,1
"Suriname","53","14-03-2020",1,0,0,1,0
"Sweden","53","14-03-2020",961,2,1,958,3
"Switzerland","53","14-03-2020",1359,13,4,1342,17
"Taiwan","53","14-03-2020",53,1,20,32,21
"Tanzania","53","14-03-2020",0,0,0,0,0
"Thailand","53","14-03-2020",82,1,35,46,36
"Togo","53","14-03-2020",1,0,0,1,0
"Trinidad and Tobago","53","14-03-2020",2,0,0,2,0
"Tunisia","53","14-03-2020",18,0,0,18,0
"Turkey","53","14-03-2020",5,0,0,5,0
"Ukraine","53","14-03-2020",3,1,0,2,1
"United Arab Emirates","53","14-03-2020",85,0,17,68,17
"United Kingdom","53","14-03-2020",1144,21,19,1104,40
"United States","53","14-03-2020",3244,76,19,3149,95
"Uruguay","53","14-03-2020",4,0,0,4,0
"Uzbekistan","53","14-03-2020",0,0,0,0,0
"Venezuela","53","14-03-2020",2,0,0,2,0
"Vietnam","53","14-03-2020",53,0,16,37,16
"Zambia","53","14-03-2020",0,0,0,0,0
"Afghanistan","54","15-03-2020",16,0,0,16,0
"Albania","54","15-03-2020",42,1,0,41,1
"Algeria","54","15-03-2020",48,4,12,32,16
"Andorra","54","15-03-2020",1,0,1,0,1
"Antigua and Barbuda","54","15-03-2020",1,0,0,1,0
"Argentina","54","15-03-2020",45,2,1,42,3
"Armenia","54","15-03-2020",26,0,0,26,0
"Australia","54","15-03-2020",305,3,23,279,26
"Austria","54","15-03-2020",860,1,6,853,7
"Azerbaijan","54","15-03-2020",23,1,6,16,7
"Bahamas","54","15-03-2020",0,0,0,0,0
"Bahrain","54","15-03-2020",214,0,60,154,60
"Bangladesh","54","15-03-2020",5,0,0,5,0
"Barbados","54","15-03-2020",0,0,0,0,0
"Belarus","54","15-03-2020",27,0,3,24,3
"Belgium","54","15-03-2020",886,4,1,881,5
"Benin","54","15-03-2020",0,0,0,0,0
"Bhutan","54","15-03-2020",1,0,0,1,0
"Bolivia","54","15-03-2020",10,0,0,10,0
"Bosnia and Herzegovina","54","15-03-2020",24,0,0,24,0
"Brazil","54","15-03-2020",162,0,0,162,0
"Brunei","54","15-03-2020",50,0,0,50,0
"Bulgaria","54","15-03-2020",51,2,0,49,2
"Burkina Faso","54","15-03-2020",3,0,0,3,0
"Cambodia","54","15-03-2020",7,0,1,6,1
"Cameroon","54","15-03-2020",2,0,0,2,0
"Canada","54","15-03-2020",252,1,8,243,9
"Central African Republic","54","15-03-2020",1,0,0,1,0
"Chile","54","15-03-2020",74,0,0,74,0
"China","54","15-03-2020",13209,118,12729,362,12847
"Colombia","54","15-03-2020",34,0,0,34,0
"Costa Rica","54","15-03-2020",27,0,0,27,0
"Cote d'Ivoire","54","15-03-2020",1,0,0,1,0
"Croatia","54","15-03-2020",49,0,1,48,1
"Cuba","54","15-03-2020",4,0,0,4,0
"Cyprus","54","15-03-2020",26,0,0,26,0
"Czechia","54","15-03-2020",253,0,0,253,0
"Denmark","54","15-03-2020",875,2,1,872,3
"Djibouti","54","15-03-2020",0,0,0,0,0
"Dominican Republic","54","15-03-2020",11,0,0,11,0
"Ecuador","54","15-03-2020",28,2,0,26,2
"Egypt","54","15-03-2020",110,2,27,81,29
"Equatorial Guinea","54","15-03-2020",1,0,0,1,0
"Estonia","54","15-03-2020",171,0,1,170,1
"Eswatini","54","15-03-2020",1,0,0,1,0
"Ethiopia","54","15-03-2020",1,0,0,1,0
"Finland","54","15-03-2020",244,0,10,234,10
"France","54","15-03-2020",4525,91,12,4422,103
"Gabon","54","15-03-2020",1,0,0,1,0
"Gambia","54","15-03-2020",0,0,0,0,0
"Georgia","54","15-03-2020",33,0,0,33,0
"Germany","54","15-03-2020",5795,11,46,5738,57
"Ghana","54","15-03-2020",6,0,0,6,0
"Greece","54","15-03-2020",331,4,8,319,12
"Greenland","54","15-03-2020",0,0,0,0,0
"Guatemala","54","15-03-2020",1,0,0,1,0
"Guinea","54","15-03-2020",2,0,0,2,0
"Guyana","54","15-03-2020",4,1,0,3,1
"Holy See","54","15-03-2020",1,0,0,1,0
"Honduras","54","15-03-2020",3,0,0,3,0
"Hungary","54","15-03-2020",32,1,1,30,2
"Iceland","54","15-03-2020",171,5,8,158,13
"India","54","15-03-2020",113,2,13,98,15
"Indonesia","54","15-03-2020",117,5,8,104,13
"Iran","54","15-03-2020",13938,724,4590,8624,5314
"Iraq","54","15-03-2020",116,10,26,80,36
"Ireland","54","15-03-2020",129,2,0,127,2
"Israel","54","15-03-2020",251,0,4,247,4
"Italy","54","15-03-2020",24747,1809,2335,20603,4144
"Jamaica","54","15-03-2020",10,0,0,10,0
"Japan","54","15-03-2020",839,22,118,699,140
"Jordan","54","15-03-2020",8,0,1,7,1
"Kazakhstan","54","15-03-2020",9,0,0,9,0
"Kenya","54","15-03-2020",3,0,0,3,0
"Kosovo","54","15-03-2020",2,0,0,2,0
"Kuwait","54","15-03-2020",112,0,5,107,5
"Kyrgyzstan","54","15-03-2020",0,0,0,0,0
"Latvia","54","15-03-2020",30,0,1,29,1
"Lebanon","54","15-03-2020",110,3,1,106,4
"Liberia","54","15-03-2020",0,0,0,0,0
"Liechtenstein","54","15-03-2020",4,0,0,4,0
"Lithuania","54","15-03-2020",12,0,1,11,1
"Luxembourg","54","15-03-2020",59,1,0,58,1
"Malaysia","54","15-03-2020",428,0,42,386,42
"Maldives","54","15-03-2020",13,0,0,13,0
"Malta","54","15-03-2020",21,0,1,20,1
"Martinique","54","15-03-2020",9,0,0,9,0
"Mauritania","54","15-03-2020",1,0,0,1,0
"Mauritius","54","15-03-2020",0,0,0,0,0
"Mexico","54","15-03-2020",41,0,4,37,4
"Moldova","54","15-03-2020",23,0,0,23,0
"Monaco","54","15-03-2020",2,0,0,2,0
"Mongolia","54","15-03-2020",1,0,0,1,0
"Montenegro","54","15-03-2020",0,0,0,0,0
"Morocco","54","15-03-2020",28,1,1,26,2
"Namibia","54","15-03-2020",2,0,0,2,0
"Nepal","54","15-03-2020",1,0,1,0,1
"Netherlands","54","15-03-2020",1138,20,2,1116,22
"New Zealand","54","15-03-2020",8,0,0,8,0
"Nigeria","54","15-03-2020",2,0,0,2,0
"North Macedonia","54","15-03-2020",14,0,1,13,1
"Norway","54","15-03-2020",1221,3,1,1217,4
"Oman","54","15-03-2020",22,0,9,13,9
"Pakistan","54","15-03-2020",53,0,2,51,2
"Panama","54","15-03-2020",43,1,0,42,1
"Paraguay","54","15-03-2020",6,0,0,6,0
"Peru","54","15-03-2020",43,0,0,43,0
"Philippines","54","15-03-2020",140,11,2,127,13
"Poland","54","15-03-2020",119,3,0,116,3
"Portugal","54","15-03-2020",245,0,2,243,2
"Qatar","54","15-03-2020",401,0,4,397,4
"Romania","54","15-03-2020",131,0,9,122,9
"Russia","54","15-03-2020",63,0,8,55,8
"Rwanda","54","15-03-2020",1,0,0,1,0
"Saint Lucia","54","15-03-2020",2,0,0,2,0
"Saint Vincent and the Grenadines","54","15-03-2020",1,0,0,1,0
"San Marino","54","15-03-2020",101,5,4,92,9
"Saudi Arabia","54","15-03-2020",103,0,1,102,1
"Senegal","54","15-03-2020",24,0,1,23,1
"Serbia","54","15-03-2020",48,0,0,48,0
"Seychelles","54","15-03-2020",2,0,0,2,0
"Singapore","54","15-03-2020",226,0,105,121,105
"Slovakia","54","15-03-2020",54,0,0,54,0
"Slovenia","54","15-03-2020",219,1,0,218,1
"Somalia","54","15-03-2020",0,0,0,0,0
"South Africa","54","15-03-2020",51,0,0,51,0
"South Korea","54","15-03-2020",8162,75,510,7577,585
"Spain","54","15-03-2020",7798,289,517,6992,806
"Sri Lanka","54","15-03-2020",18,0,1,17,1
"Sudan","54","15-03-2020",1,1,0,0,1
"Suriname","54","15-03-2020",1,0,0,1,0
"Sweden","54","15-03-2020",1022,3,1,1018,4
"Switzerland","54","15-03-2020",2200,14,4,2182,18
"Taiwan","54","15-03-2020",59,1,20,38,21
"Tanzania","54","15-03-2020",0,0,0,0,0
"Thailand","54","15-03-2020",114,1,35,78,36
"Togo","54","15-03-2020",1,0,0,1,0
"Trinidad and Tobago","54","15-03-2020",2,0,0,2,0
"Tunisia","54","15-03-2020",18,0,0,18,0
"Turkey","54","15-03-2020",6,0,0,6,0
"Ukraine","54","15-03-2020",3,1,0,2,1
"United Arab Emirates","54","15-03-2020",98,0,23,75,23
"United Kingdom","54","15-03-2020",1145,21,19,1105,40
"United States","54","15-03-2020",4016,85,19,3912,104
"Uruguay","54","15-03-2020",4,0,0,4,0
"Uzbekistan","54","15-03-2020",1,0,0,1,0
"Venezuela","54","15-03-2020",10,0,0,10,0
"Vietnam","54","15-03-2020",56,0,16,40,16
"Zambia","54","15-03-2020",0,0,0,0,0
"Afghanistan","55","16-03-2020",21,0,1,20,1
"Albania","55","16-03-2020",51,1,0,50,1
"Algeria","55","16-03-2020",54,4,12,38,16
"Andorra","55","16-03-2020",2,0,1,1,1
"Antigua and Barbuda","55","16-03-2020",1,0,0,1,0
"Argentina","55","16-03-2020",56,2,1,53,3
"Armenia","55","16-03-2020",52,0,0,52,0
"Australia","55","16-03-2020",385,3,23,359,26
"Austria","55","16-03-2020",1018,3,6,1009,9
"Azerbaijan","55","16-03-2020",23,1,6,16,7
"Bahamas","55","16-03-2020",1,0,0,1,0
"Bahrain","55","16-03-2020",214,1,77,136,78
"Bangladesh","55","16-03-2020",8,0,2,6,2
"Barbados","55","16-03-2020",0,0,0,0,0
"Belarus","55","16-03-2020",36,0,3,33,3
"Belgium","55","16-03-2020",1058,5,1,1052,6
"Benin","55","16-03-2020",1,0,0,1,0
"Bhutan","55","16-03-2020",1,0,0,1,0
"Bolivia","55","16-03-2020",11,0,0,11,0
"Bosnia and Herzegovina","55","16-03-2020",25,0,0,25,0
"Brazil","55","16-03-2020",200,0,1,199,1
"Brunei","55","16-03-2020",54,0,0,54,0
"Bulgaria","55","16-03-2020",52,2,0,50,2
"Burkina Faso","55","16-03-2020",15,0,0,15,0
"Cambodia","55","16-03-2020",7,0,1,6,1
"Cameroon","55","16-03-2020",4,0,0,4,0
"Canada","55","16-03-2020",415,4,9,402,13
"Central African Republic","55","16-03-2020",1,0,0,1,0
"Chile","55","16-03-2020",155,0,0,155,0
"China","55","16-03-2020",13235,118,12768,349,12886
"Colombia","55","16-03-2020",54,0,0,54,0
"Costa Rica","55","16-03-2020",35,0,0,35,0
"Cote d'Ivoire","55","16-03-2020",1,0,0,1,0
"Croatia","55","16-03-2020",57,0,2,55,2
"Cuba","55","16-03-2020",4,0,0,4,0
"Cyprus","55","16-03-2020",33,0,0,33,0
"Czechia","55","16-03-2020",298,0,3,295,3
"Denmark","55","16-03-2020",932,3,1,928,4
"Djibouti","55","16-03-2020",0,0,0,0,0
"Dominican Republic","55","16-03-2020",11,0,0,11,0
"Ecuador","55","16-03-2020",37,2,0,35,2
"Egypt","55","16-03-2020",150,2,27,121,29
"Equatorial Guinea","55","16-03-2020",1,0,0,1,0
"Estonia","55","16-03-2020",205,0,1,204,1
"Eswatini","55","16-03-2020",1,0,0,1,0
"Ethiopia","55","16-03-2020",5,0,0,5,0
"Finland","55","16-03-2020",277,0,10,267,10
"France","55","16-03-2020",6668,148,12,6508,160
"Gabon","55","16-03-2020",1,0,0,1,0
"Gambia","55","16-03-2020",0,0,0,0,0
"Georgia","55","16-03-2020",33,0,1,32,1
"Germany","55","16-03-2020",7272,17,67,7188,84
"Ghana","55","16-03-2020",6,0,0,6,0
"Greece","55","16-03-2020",331,4,8,319,12
"Greenland","55","16-03-2020",1,0,0,1,0
"Guatemala","55","16-03-2020",2,1,0,1,1
"Guinea","55","16-03-2020",2,0,0,2,0
"Guyana","55","16-03-2020",4,1,0,3,1
"Holy See","55","16-03-2020",1,0,0,1,0
"Honduras","55","16-03-2020",6,0,0,6,0
"Hungary","55","16-03-2020",39,1,1,37,2
"Iceland","55","16-03-2020",180,5,8,167,13
"India","55","16-03-2020",119,2,13,104,15
"Indonesia","55","16-03-2020",134,5,8,121,13
"Iran","55","16-03-2020",14991,853,4590,9548,5443
"Iraq","55","16-03-2020",124,10,26,88,36
"Ireland","55","16-03-2020",169,2,0,167,2
"Israel","55","16-03-2020",255,0,4,251,4
"Italy","55","16-03-2020",27980,2158,2749,23073,4907
"Jamaica","55","16-03-2020",10,0,2,8,2
"Japan","55","16-03-2020",839,27,144,668,171
"Jordan","55","16-03-2020",17,0,1,16,1
"Kazakhstan","55","16-03-2020",10,0,0,10,0
"Kenya","55","16-03-2020",3,0,0,3,0
"Kosovo","55","16-03-2020",2,0,0,2,0
"Kuwait","55","16-03-2020",123,0,9,114,9
"Kyrgyzstan","55","16-03-2020",0,0,0,0,0
