"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Slovenia","31","20-02-2020",0,0,0,0,0
"Slovenia","32","21-02-2020",0,0,0,0,0
"Slovenia","33","22-02-2020",0,0,0,0,0
"Slovenia","34","23-02-2020",0,0,0,0,0
"Slovenia","35","24-02-2020",0,0,0,0,0
"Slovenia","36","25-02-2020",0,0,0,0,0
"Slovenia","37","26-02-2020",0,0,0,0,0
"Slovenia","38","27-02-2020",0,0,0,0,0
"Slovenia","39","28-02-2020",0,0,0,0,0
"Slovenia","40","29-02-2020",0,0,0,0,0
"Slovenia","41","01-03-2020",0,0,0,0,0
"Slovenia","42","02-03-2020",0,0,0,0,0
"Slovenia","43","03-03-2020",0,0,0,0,0
"Slovenia","44","04-03-2020",2,0,0,2,0
"Slovenia","45","05-03-2020",7,0,0,7,0
"Slovenia","46","06-03-2020",7,0,0,7,0
"Slovenia","47","07-03-2020",16,0,0,16,0
"Slovenia","48","08-03-2020",16,0,0,16,0
"Slovenia","49","09-03-2020",31,0,0,31,0
"Slovenia","50","10-03-2020",57,0,0,57,0
"South Africa","1","21-01-2020",0,0,0,0,0
"South Africa","2","22-01-2020",0,0,0,0,0
"South Africa","3","23-01-2020",0,0,0,0,0
"South Africa","4","24-01-2020",0,0,0,0,0
"South Africa","5","25-01-2020",0,0,0,0,0
"South Africa","6","26-01-2020",0,0,0,0,0
"South Africa","7","27-01-2020",0,0,0,0,0
"South Africa","8","28-01-2020",0,0,0,0,0
"South Africa","9","29-01-2020",0,0,0,0,0
"South Africa","10","30-01-2020",0,0,0,0,0
"South Africa","11","31-01-2020",0,0,0,0,0
"South Africa","12","01-02-2020",0,0,0,0,0
"South Africa","13","02-02-2020",0,0,0,0,0
"South Africa","14","03-02-2020",0,0,0,0,0
"South Africa","15","04-02-2020",0,0,0,0,0
"South Africa","16","05-02-2020",0,0,0,0,0
"South Africa","17","06-02-2020",0,0,0,0,0
"South Africa","18","07-02-2020",0,0,0,0,0
"South Africa","19","08-02-2020",0,0,0,0,0
"South Africa","20","09-02-2020",0,0,0,0,0
"South Africa","21","10-02-2020",0,0,0,0,0
"South Africa","22","11-02-2020",0,0,0,0,0
"South Africa","23","12-02-2020",0,0,0,0,0
"South Africa","24","13-02-2020",0,0,0,0,0
"South Africa","25","14-02-2020",0,0,0,0,0
"South Africa","26","15-02-2020",0,0,0,0,0
"South Africa","27","16-02-2020",0,0,0,0,0
"South Africa","28","17-02-2020",0,0,0,0,0
"South Africa","29","18-02-2020",0,0,0,0,0
"South Africa","30","19-02-2020",0,0,0,0,0
"South Africa","31","20-02-2020",0,0,0,0,0
"South Africa","32","21-02-2020",0,0,0,0,0
"South Africa","33","22-02-2020",0,0,0,0,0
"South Africa","34","23-02-2020",0,0,0,0,0
"South Africa","35","24-02-2020",0,0,0,0,0
"South Africa","36","25-02-2020",0,0,0,0,0
"South Africa","37","26-02-2020",0,0,0,0,0
"South Africa","38","27-02-2020",0,0,0,0,0
"South Africa","39","28-02-2020",0,0,0,0,0
"South Africa","40","29-02-2020",0,0,0,0,0
"South Africa","41","01-03-2020",0,0,0,0,0
"South Africa","42","02-03-2020",0,0,0,0,0
"South Africa","43","03-03-2020",0,0,0,0,0
"South Africa","44","04-03-2020",1,0,0,1,0
"South Africa","45","05-03-2020",1,0,0,1,0
"South Africa","46","06-03-2020",1,0,0,1,0
"South Africa","47","07-03-2020",3,0,0,3,0
"South Africa","48","08-03-2020",3,0,0,3,0
"South Africa","49","09-03-2020",7,0,0,7,0
"South Africa","50","10-03-2020",13,0,0,13,0
"Spain","1","21-01-2020",0,0,0,0,0
"Spain","2","22-01-2020",0,0,0,0,0
"Spain","3","23-01-2020",0,0,0,0,0
"Spain","4","24-01-2020",0,0,0,0,0
"Spain","5","25-01-2020",0,0,0,0,0
"Spain","6","26-01-2020",0,0,0,0,0
"Spain","7","27-01-2020",0,0,0,0,0
"Spain","8","28-01-2020",0,0,0,0,0
"Spain","9","29-01-2020",0,0,0,0,0
"Spain","10","30-01-2020",0,0,0,0,0
"Spain","11","31-01-2020",1,0,0,1,0
"Spain","12","01-02-2020",1,0,0,1,0
"Spain","13","02-02-2020",1,0,0,1,0
"Spain","14","03-02-2020",1,0,0,1,0
"Spain","15","04-02-2020",1,0,0,1,0
"Spain","16","05-02-2020",1,0,0,1,0
"Spain","17","06-02-2020",1,0,0,1,0
"Spain","18","07-02-2020",1,0,0,1,0
"Spain","19","08-02-2020",2,0,0,2,0
"Spain","20","09-02-2020",2,0,0,2,0
"Spain","21","10-02-2020",2,0,0,2,0
"Spain","22","11-02-2020",2,0,0,2,0
"Spain","23","12-02-2020",2,0,0,2,0
"Spain","24","13-02-2020",2,0,0,2,0
"Spain","25","14-02-2020",2,0,2,0,2
"Spain","26","15-02-2020",2,0,2,0,2
"Spain","27","16-02-2020",2,0,2,0,2
"Spain","28","17-02-2020",2,0,2,0,2
"Spain","29","18-02-2020",2,0,2,0,2
"Spain","30","19-02-2020",2,0,2,0,2
"Spain","31","20-02-2020",2,0,2,0,2
"Spain","32","21-02-2020",2,0,2,0,2
"Spain","33","22-02-2020",2,0,2,0,2
"Spain","34","23-02-2020",2,0,2,0,2
"Spain","35","24-02-2020",6,0,2,4,2
"Spain","36","25-02-2020",13,0,2,11,2
"Spain","37","26-02-2020",15,0,2,13,2
"Spain","38","27-02-2020",32,0,2,30,2
"Spain","39","28-02-2020",45,0,2,43,2
"Spain","40","29-02-2020",84,0,2,82,2
"Spain","41","01-03-2020",120,0,2,118,2
"Spain","42","02-03-2020",165,1,2,162,3
"Spain","43","03-03-2020",222,2,2,218,4
"Spain","44","04-03-2020",259,3,2,254,5
"Spain","45","05-03-2020",400,5,2,393,7
"Spain","46","06-03-2020",500,10,30,460,40
"Spain","47","07-03-2020",673,17,30,626,47
"Spain","48","08-03-2020",1073,28,32,1013,60
"Spain","49","09-03-2020",1695,35,32,1628,67
"Spain","50","10-03-2020",2277,54,183,2040,237
"Sri Lanka","1","21-01-2020",0,0,0,0,0
"Sri Lanka","2","22-01-2020",0,0,0,0,0
"Sri Lanka","3","23-01-2020",0,0,0,0,0
"Sri Lanka","4","24-01-2020",0,0,0,0,0
"Sri Lanka","5","25-01-2020",0,0,0,0,0
"Sri Lanka","6","26-01-2020",1,0,0,1,0
"Sri Lanka","7","27-01-2020",1,0,0,1,0
"Sri Lanka","8","28-01-2020",1,0,0,1,0
"Sri Lanka","9","29-01-2020",1,0,0,1,0
"Sri Lanka","10","30-01-2020",1,0,0,1,0
"Sri Lanka","11","31-01-2020",1,0,0,1,0
"Sri Lanka","12","01-02-2020",1,0,0,1,0
"Sri Lanka","13","02-02-2020",1,0,0,1,0
"Sri Lanka","14","03-02-2020",1,0,0,1,0
"Sri Lanka","15","04-02-2020",1,0,0,1,0
"Sri Lanka","16","05-02-2020",1,0,0,1,0
"Sri Lanka","17","06-02-2020",1,0,0,1,0
"Sri Lanka","18","07-02-2020",1,0,1,0,1
"Sri Lanka","19","08-02-2020",1,0,1,0,1
"Sri Lanka","20","09-02-2020",1,0,1,0,1
"Sri Lanka","21","10-02-2020",1,0,1,0,1
"Sri Lanka","22","11-02-2020",1,0,1,0,1
"Sri Lanka","23","12-02-2020",1,0,1,0,1
"Sri Lanka","24","13-02-2020",1,0,1,0,1
"Sri Lanka","25","14-02-2020",1,0,1,0,1
"Sri Lanka","26","15-02-2020",1,0,1,0,1
"Sri Lanka","27","16-02-2020",1,0,1,0,1
"Sri Lanka","28","17-02-2020",1,0,1,0,1
"Sri Lanka","29","18-02-2020",1,0,1,0,1
"Sri Lanka","30","19-02-2020",1,0,1,0,1
"Sri Lanka","31","20-02-2020",1,0,1,0,1
"Sri Lanka","32","21-02-2020",1,0,1,0,1
"Sri Lanka","33","22-02-2020",1,0,1,0,1
"Sri Lanka","34","23-02-2020",1,0,1,0,1
"Sri Lanka","35","24-02-2020",1,0,1,0,1
"Sri Lanka","36","25-02-2020",1,0,1,0,1
"Sri Lanka","37","26-02-2020",1,0,1,0,1
"Sri Lanka","38","27-02-2020",1,0,1,0,1
"Sri Lanka","39","28-02-2020",1,0,1,0,1
"Sri Lanka","40","29-02-2020",1,0,1,0,1
"Sri Lanka","41","01-03-2020",1,0,1,0,1
"Sri Lanka","42","02-03-2020",1,0,1,0,1
"Sri Lanka","43","03-03-2020",1,0,1,0,1
"Sri Lanka","44","04-03-2020",1,0,1,0,1
"Sri Lanka","45","05-03-2020",1,0,1,0,1
"Sri Lanka","46","06-03-2020",1,0,1,0,1
"Sri Lanka","47","07-03-2020",1,0,1,0,1
"Sri Lanka","48","08-03-2020",1,0,1,0,1
"Sri Lanka","49","09-03-2020",1,0,1,0,1
"Sri Lanka","50","10-03-2020",2,0,1,1,1
"Sweden","1","21-01-2020",0,0,0,0,0
"Sweden","2","22-01-2020",0,0,0,0,0
"Sweden","3","23-01-2020",0,0,0,0,0
"Sweden","4","24-01-2020",0,0,0,0,0
"Sweden","5","25-01-2020",0,0,0,0,0
"Sweden","6","26-01-2020",0,0,0,0,0
"Sweden","7","27-01-2020",0,0,0,0,0
"Sweden","8","28-01-2020",0,0,0,0,0
"Sweden","9","29-01-2020",0,0,0,0,0
"Sweden","10","30-01-2020",1,0,0,1,0
"Sweden","11","31-01-2020",1,0,0,1,0
"Sweden","12","01-02-2020",1,0,0,1,0
"Sweden","13","02-02-2020",1,0,0,1,0
"Sweden","14","03-02-2020",1,0,0,1,0
"Sweden","15","04-02-2020",1,0,0,1,0
"Sweden","16","05-02-2020",1,0,0,1,0
"Sweden","17","06-02-2020",1,0,0,1,0
"Sweden","18","07-02-2020",1,0,0,1,0
"Sweden","19","08-02-2020",1,0,0,1,0
"Sweden","20","09-02-2020",1,0,0,1,0
"Sweden","21","10-02-2020",1,0,0,1,0
"Sweden","22","11-02-2020",1,0,0,1,0
"Sweden","23","12-02-2020",1,0,0,1,0
"Sweden","24","13-02-2020",1,0,0,1,0
"Sweden","25","14-02-2020",1,0,0,1,0
"Sweden","26","15-02-2020",1,0,0,1,0
"Sweden","27","16-02-2020",1,0,0,1,0
"Sweden","28","17-02-2020",1,0,0,1,0
"Sweden","29","18-02-2020",1,0,0,1,0
"Sweden","30","19-02-2020",1,0,0,1,0
"Sweden","31","20-02-2020",1,0,0,1,0
"Sweden","32","21-02-2020",1,0,0,1,0
"Sweden","33","22-02-2020",1,0,0,1,0
"Sweden","34","23-02-2020",1,0,0,1,0
"Sweden","35","24-02-2020",1,0,0,1,0
"Sweden","36","25-02-2020",2,0,0,2,0
"Sweden","37","26-02-2020",7,0,0,7,0
"Sweden","38","27-02-2020",7,0,0,7,0
"Sweden","39","28-02-2020",12,0,0,12,0
"Sweden","40","29-02-2020",14,0,0,14,0
"Sweden","41","01-03-2020",15,0,0,15,0
"Sweden","42","02-03-2020",21,0,0,21,0
"Sweden","43","03-03-2020",35,0,0,35,0
"Sweden","44","04-03-2020",94,0,0,94,0
"Sweden","45","05-03-2020",101,0,0,101,0
"Sweden","46","06-03-2020",161,0,0,161,0
"Sweden","47","07-03-2020",203,0,0,203,0
"Sweden","48","08-03-2020",248,0,1,247,1
"Sweden","49","09-03-2020",355,0,1,354,1
"Sweden","50","10-03-2020",500,1,1,498,2
"Switzerland","1","21-01-2020",0,0,0,0,0
"Switzerland","2","22-01-2020",0,0,0,0,0
"Switzerland","3","23-01-2020",0,0,0,0,0
"Switzerland","4","24-01-2020",0,0,0,0,0
"Switzerland","5","25-01-2020",0,0,0,0,0
"Switzerland","6","26-01-2020",0,0,0,0,0
"Switzerland","7","27-01-2020",0,0,0,0,0
"Switzerland","8","28-01-2020",0,0,0,0,0
"Switzerland","9","29-01-2020",0,0,0,0,0
"Switzerland","10","30-01-2020",0,0,0,0,0
"Switzerland","11","31-01-2020",0,0,0,0,0
"Switzerland","12","01-02-2020",0,0,0,0,0
"Switzerland","13","02-02-2020",0,0,0,0,0
"Switzerland","14","03-02-2020",0,0,0,0,0
"Switzerland","15","04-02-2020",0,0,0,0,0
"Switzerland","16","05-02-2020",0,0,0,0,0
"Switzerland","17","06-02-2020",0,0,0,0,0
"Switzerland","18","07-02-2020",0,0,0,0,0
"Switzerland","19","08-02-2020",0,0,0,0,0
"Switzerland","20","09-02-2020",0,0,0,0,0
"Switzerland","21","10-02-2020",0,0,0,0,0
"Switzerland","22","11-02-2020",0,0,0,0,0
"Switzerland","23","12-02-2020",0,0,0,0,0
"Switzerland","24","13-02-2020",0,0,0,0,0
"Switzerland","25","14-02-2020",0,0,0,0,0
"Switzerland","26","15-02-2020",0,0,0,0,0
"Switzerland","27","16-02-2020",0,0,0,0,0
"Switzerland","28","17-02-2020",0,0,0,0,0
"Switzerland","29","18-02-2020",0,0,0,0,0
"Switzerland","30","19-02-2020",0,0,0,0,0
"Switzerland","31","20-02-2020",0,0,0,0,0
"Switzerland","32","21-02-2020",0,0,0,0,0
"Switzerland","33","22-02-2020",0,0,0,0,0
"Switzerland","34","23-02-2020",0,0,0,0,0
"Switzerland","35","24-02-2020",1,0,0,1,0
"Switzerland","36","25-02-2020",1,0,0,1,0
"Switzerland","37","26-02-2020",8,0,0,8,0
"Switzerland","38","27-02-2020",8,0,0,8,0
"Switzerland","39","28-02-2020",18,0,0,18,0
"Switzerland","40","29-02-2020",27,0,0,27,0
"Switzerland","41","01-03-2020",42,0,0,42,0
"Switzerland","42","02-03-2020",56,0,2,54,2
"Switzerland","43","03-03-2020",90,0,3,87,3
"Switzerland","44","04-03-2020",114,1,3,110,4
"Switzerland","45","05-03-2020",214,1,3,210,4
"Switzerland","46","06-03-2020",268,1,3,264,4
"Switzerland","47","07-03-2020",337,2,3,332,5
"Switzerland","48","08-03-2020",374,2,3,369,5
"Switzerland","49","09-03-2020",491,3,3,485,6
"Switzerland","50","10-03-2020",652,4,4,644,8
"Taiwan*","1","21-01-2020",1,0,0,1,0
"Taiwan*","2","22-01-2020",1,0,0,1,0
"Taiwan*","3","23-01-2020",3,0,0,3,0
"Taiwan*","4","24-01-2020",3,0,0,3,0
"Taiwan*","5","25-01-2020",4,0,0,4,0
"Taiwan*","6","26-01-2020",5,0,0,5,0
"Taiwan*","7","27-01-2020",8,0,0,8,0
"Taiwan*","8","28-01-2020",8,0,0,8,0
"Taiwan*","9","29-01-2020",9,0,0,9,0
"Taiwan*","10","30-01-2020",10,0,0,10,0
"Taiwan*","11","31-01-2020",10,0,0,10,0
"Taiwan*","12","01-02-2020",10,0,0,10,0
"Taiwan*","13","02-02-2020",10,0,0,10,0
"Taiwan*","14","03-02-2020",11,0,0,11,0
"Taiwan*","15","04-02-2020",11,0,0,11,0
"Taiwan*","16","05-02-2020",16,0,1,15,1
"Taiwan*","17","06-02-2020",16,0,1,15,1
"Taiwan*","18","07-02-2020",17,0,1,16,1
"Taiwan*","19","08-02-2020",18,0,1,17,1
"Taiwan*","20","09-02-2020",18,0,1,17,1
"Taiwan*","21","10-02-2020",18,0,1,17,1
"Taiwan*","22","11-02-2020",18,0,1,17,1
"Taiwan*","23","12-02-2020",18,0,1,17,1
"Taiwan*","24","13-02-2020",18,0,2,16,2
"Taiwan*","25","14-02-2020",18,0,2,16,2
"Taiwan*","26","15-02-2020",20,1,2,17,3
"Taiwan*","27","16-02-2020",22,1,2,19,3
"Taiwan*","28","17-02-2020",22,1,2,19,3
"Taiwan*","29","18-02-2020",23,1,2,20,3
"Taiwan*","30","19-02-2020",24,1,2,21,3
"Taiwan*","31","20-02-2020",26,1,2,23,3
"Taiwan*","32","21-02-2020",26,1,2,23,3
"Taiwan*","33","22-02-2020",28,1,2,25,3
"Taiwan*","34","23-02-2020",30,1,5,24,6
"Taiwan*","35","24-02-2020",31,1,5,25,6
"Taiwan*","36","25-02-2020",32,1,5,26,6
"Taiwan*","37","26-02-2020",32,1,5,26,6
"Taiwan*","38","27-02-2020",34,1,6,27,7
"Taiwan*","39","28-02-2020",39,1,9,29,10
"Taiwan*","40","29-02-2020",40,1,9,30,10
"Taiwan*","41","01-03-2020",41,1,12,28,13
"Taiwan*","42","02-03-2020",42,1,12,29,13
"Taiwan*","43","03-03-2020",42,1,12,29,13
"Taiwan*","44","04-03-2020",44,1,12,31,13
"Taiwan*","45","05-03-2020",45,1,12,32,13
"Taiwan*","46","06-03-2020",45,1,12,32,13
"Taiwan*","47","07-03-2020",45,1,13,31,14
"Taiwan*","48","08-03-2020",45,1,15,29,16
"Taiwan*","49","09-03-2020",47,1,17,29,18
"Taiwan*","50","10-03-2020",48,1,17,30,18
"Thailand","1","21-01-2020",2,0,0,2,0
"Thailand","2","22-01-2020",3,0,0,3,0
"Thailand","3","23-01-2020",5,0,0,5,0
"Thailand","4","24-01-2020",7,0,0,7,0
"Thailand","5","25-01-2020",8,0,2,6,2
"Thailand","6","26-01-2020",8,0,2,6,2
"Thailand","7","27-01-2020",14,0,5,9,5
"Thailand","8","28-01-2020",14,0,5,9,5
"Thailand","9","29-01-2020",14,0,5,9,5
"Thailand","10","30-01-2020",19,0,5,14,5
"Thailand","11","31-01-2020",19,0,5,14,5
"Thailand","12","01-02-2020",19,0,5,14,5
"Thailand","13","02-02-2020",19,0,5,14,5
"Thailand","14","03-02-2020",25,0,5,20,5
"Thailand","15","04-02-2020",25,0,5,20,5
"Thailand","16","05-02-2020",25,0,5,20,5
"Thailand","17","06-02-2020",25,0,5,20,5
"Thailand","18","07-02-2020",32,0,10,22,10
"Thailand","19","08-02-2020",32,0,10,22,10
"Thailand","20","09-02-2020",32,0,10,22,10
"Thailand","21","10-02-2020",33,0,10,23,10
"Thailand","22","11-02-2020",33,0,10,23,10
"Thailand","23","12-02-2020",33,0,12,21,12
"Thailand","24","13-02-2020",33,0,12,21,12
"Thailand","25","14-02-2020",33,0,12,21,12
"Thailand","26","15-02-2020",34,0,14,20,14
"Thailand","27","16-02-2020",35,0,15,20,15
"Thailand","28","17-02-2020",35,0,15,20,15
"Thailand","29","18-02-2020",35,0,15,20,15
"Thailand","30","19-02-2020",35,0,15,20,15
"Thailand","31","20-02-2020",35,0,17,18,17
"Thailand","32","21-02-2020",35,0,17,18,17
"Thailand","33","22-02-2020",35,0,21,14,21
"Thailand","34","23-02-2020",35,0,21,14,21
"Thailand","35","24-02-2020",37,0,22,15,22
"Thailand","36","25-02-2020",40,0,22,18,22
"Thailand","37","26-02-2020",40,0,22,18,22
"Thailand","38","27-02-2020",41,0,28,13,28
"Thailand","39","28-02-2020",42,0,28,14,28
"Thailand","40","29-02-2020",42,1,28,13,29
"Thailand","41","01-03-2020",43,1,31,11,32
"Thailand","42","02-03-2020",43,1,31,11,32
"Thailand","43","03-03-2020",43,1,31,11,32
"Thailand","44","04-03-2020",47,1,31,15,32
"Thailand","45","05-03-2020",48,1,31,16,32
"Thailand","46","06-03-2020",50,1,31,18,32
"Thailand","47","07-03-2020",50,1,31,18,32
"Thailand","48","08-03-2020",50,1,31,18,32
"Thailand","49","09-03-2020",53,1,33,19,34
"Thailand","50","10-03-2020",59,1,34,24,35
"Togo","1","21-01-2020",0,0,0,0,0
"Togo","2","22-01-2020",0,0,0,0,0
"Togo","3","23-01-2020",0,0,0,0,0
"Togo","4","24-01-2020",0,0,0,0,0
"Togo","5","25-01-2020",0,0,0,0,0
"Togo","6","26-01-2020",0,0,0,0,0
"Togo","7","27-01-2020",0,0,0,0,0
"Togo","8","28-01-2020",0,0,0,0,0
"Togo","9","29-01-2020",0,0,0,0,0
"Togo","10","30-01-2020",0,0,0,0,0
"Togo","11","31-01-2020",0,0,0,0,0
"Togo","12","01-02-2020",0,0,0,0,0
"Togo","13","02-02-2020",0,0,0,0,0
"Togo","14","03-02-2020",0,0,0,0,0
"Togo","15","04-02-2020",0,0,0,0,0
"Togo","16","05-02-2020",0,0,0,0,0
"Togo","17","06-02-2020",0,0,0,0,0
"Togo","18","07-02-2020",0,0,0,0,0
"Togo","19","08-02-2020",0,0,0,0,0
"Togo","20","09-02-2020",0,0,0,0,0
"Togo","21","10-02-2020",0,0,0,0,0
"Togo","22","11-02-2020",0,0,0,0,0
"Togo","23","12-02-2020",0,0,0,0,0
"Togo","24","13-02-2020",0,0,0,0,0
"Togo","25","14-02-2020",0,0,0,0,0
"Togo","26","15-02-2020",0,0,0,0,0
"Togo","27","16-02-2020",0,0,0,0,0
"Togo","28","17-02-2020",0,0,0,0,0
"Togo","29","18-02-2020",0,0,0,0,0
"Togo","30","19-02-2020",0,0,0,0,0
"Togo","31","20-02-2020",0,0,0,0,0
"Togo","32","21-02-2020",0,0,0,0,0
"Togo","33","22-02-2020",0,0,0,0,0
"Togo","34","23-02-2020",0,0,0,0,0
"Togo","35","24-02-2020",0,0,0,0,0
"Togo","36","25-02-2020",0,0,0,0,0
"Togo","37","26-02-2020",0,0,0,0,0
"Togo","38","27-02-2020",0,0,0,0,0
"Togo","39","28-02-2020",0,0,0,0,0
"Togo","40","29-02-2020",0,0,0,0,0
"Togo","41","01-03-2020",0,0,0,0,0
"Togo","42","02-03-2020",0,0,0,0,0
"Togo","43","03-03-2020",0,0,0,0,0
"Togo","44","04-03-2020",0,0,0,0,0
"Togo","45","05-03-2020",1,0,0,1,0
"Togo","46","06-03-2020",1,0,0,1,0
"Togo","47","07-03-2020",1,0,0,1,0
"Togo","48","08-03-2020",1,0,0,1,0
"Togo","49","09-03-2020",1,0,0,1,0
"Togo","50","10-03-2020",1,0,0,1,0
"Tunisia","1","21-01-2020",0,0,0,0,0
"Tunisia","2","22-01-2020",0,0,0,0,0
"Tunisia","3","23-01-2020",0,0,0,0,0
"Tunisia","4","24-01-2020",0,0,0,0,0
"Tunisia","5","25-01-2020",0,0,0,0,0
"Tunisia","6","26-01-2020",0,0,0,0,0
"Tunisia","7","27-01-2020",0,0,0,0,0
"Tunisia","8","28-01-2020",0,0,0,0,0
"Tunisia","9","29-01-2020",0,0,0,0,0
"Tunisia","10","30-01-2020",0,0,0,0,0
"Tunisia","11","31-01-2020",0,0,0,0,0
"Tunisia","12","01-02-2020",0,0,0,0,0
"Tunisia","13","02-02-2020",0,0,0,0,0
"Tunisia","14","03-02-2020",0,0,0,0,0
"Tunisia","15","04-02-2020",0,0,0,0,0
"Tunisia","16","05-02-2020",0,0,0,0,0
"Tunisia","17","06-02-2020",0,0,0,0,0
"Tunisia","18","07-02-2020",0,0,0,0,0
"Tunisia","19","08-02-2020",0,0,0,0,0
"Tunisia","20","09-02-2020",0,0,0,0,0
"Tunisia","21","10-02-2020",0,0,0,0,0
"Tunisia","22","11-02-2020",0,0,0,0,0
"Tunisia","23","12-02-2020",0,0,0,0,0
"Tunisia","24","13-02-2020",0,0,0,0,0
"Tunisia","25","14-02-2020",0,0,0,0,0
"Tunisia","26","15-02-2020",0,0,0,0,0
"Tunisia","27","16-02-2020",0,0,0,0,0
"Tunisia","28","17-02-2020",0,0,0,0,0
"Tunisia","29","18-02-2020",0,0,0,0,0
"Tunisia","30","19-02-2020",0,0,0,0,0
"Tunisia","31","20-02-2020",0,0,0,0,0
"Tunisia","32","21-02-2020",0,0,0,0,0
"Tunisia","33","22-02-2020",0,0,0,0,0
"Tunisia","34","23-02-2020",0,0,0,0,0
"Tunisia","35","24-02-2020",0,0,0,0,0
"Tunisia","36","25-02-2020",0,0,0,0,0
"Tunisia","37","26-02-2020",0,0,0,0,0
"Tunisia","38","27-02-2020",0,0,0,0,0
"Tunisia","39","28-02-2020",0,0,0,0,0
"Tunisia","40","29-02-2020",0,0,0,0,0
"Tunisia","41","01-03-2020",0,0,0,0,0
"Tunisia","42","02-03-2020",0,0,0,0,0
"Tunisia","43","03-03-2020",1,0,0,1,0
"Tunisia","44","04-03-2020",1,0,0,1,0
"Tunisia","45","05-03-2020",1,0,0,1,0
"Tunisia","46","06-03-2020",1,0,0,1,0
"Tunisia","47","07-03-2020",2,0,0,2,0
"Tunisia","48","08-03-2020",2,0,0,2,0
"Tunisia","49","09-03-2020",5,0,0,5,0
"Tunisia","50","10-03-2020",7,0,0,7,0
"Turkey","1","21-01-2020",0,0,0,0,0
"Turkey","2","22-01-2020",0,0,0,0,0
"Turkey","3","23-01-2020",0,0,0,0,0
"Turkey","4","24-01-2020",0,0,0,0,0
"Turkey","5","25-01-2020",0,0,0,0,0
"Turkey","6","26-01-2020",0,0,0,0,0
"Turkey","7","27-01-2020",0,0,0,0,0
"Turkey","8","28-01-2020",0,0,0,0,0
"Turkey","9","29-01-2020",0,0,0,0,0
"Turkey","10","30-01-2020",0,0,0,0,0
"Turkey","11","31-01-2020",0,0,0,0,0
"Turkey","12","01-02-2020",0,0,0,0,0
"Turkey","13","02-02-2020",0,0,0,0,0
"Turkey","14","03-02-2020",0,0,0,0,0
"Turkey","15","04-02-2020",0,0,0,0,0
"Turkey","16","05-02-2020",0,0,0,0,0
"Turkey","17","06-02-2020",0,0,0,0,0
"Turkey","18","07-02-2020",0,0,0,0,0
"Turkey","19","08-02-2020",0,0,0,0,0
"Turkey","20","09-02-2020",0,0,0,0,0
"Turkey","21","10-02-2020",0,0,0,0,0
"Turkey","22","11-02-2020",0,0,0,0,0
"Turkey","23","12-02-2020",0,0,0,0,0
"Turkey","24","13-02-2020",0,0,0,0,0
"Turkey","25","14-02-2020",0,0,0,0,0
"Turkey","26","15-02-2020",0,0,0,0,0
"Turkey","27","16-02-2020",0,0,0,0,0
"Turkey","28","17-02-2020",0,0,0,0,0
"Turkey","29","18-02-2020",0,0,0,0,0
"Turkey","30","19-02-2020",0,0,0,0,0
"Turkey","31","20-02-2020",0,0,0,0,0
"Turkey","32","21-02-2020",0,0,0,0,0
"Turkey","33","22-02-2020",0,0,0,0,0
"Turkey","34","23-02-2020",0,0,0,0,0
"Turkey","35","24-02-2020",0,0,0,0,0
"Turkey","36","25-02-2020",0,0,0,0,0
"Turkey","37","26-02-2020",0,0,0,0,0
"Turkey","38","27-02-2020",0,0,0,0,0
"Turkey","39","28-02-2020",0,0,0,0,0
"Turkey","40","29-02-2020",0,0,0,0,0
"Turkey","41","01-03-2020",0,0,0,0,0
"Turkey","42","02-03-2020",0,0,0,0,0
"Turkey","43","03-03-2020",0,0,0,0,0
"Turkey","44","04-03-2020",0,0,0,0,0
"Turkey","45","05-03-2020",0,0,0,0,0
"Turkey","46","06-03-2020",0,0,0,0,0
"Turkey","47","07-03-2020",0,0,0,0,0
"Turkey","48","08-03-2020",0,0,0,0,0
"Turkey","49","09-03-2020",0,0,0,0,0
"Turkey","50","10-03-2020",1,0,0,1,0
"Ukraine","1","21-01-2020",0,0,0,0,0
"Ukraine","2","22-01-2020",0,0,0,0,0
"Ukraine","3","23-01-2020",0,0,0,0,0
"Ukraine","4","24-01-2020",0,0,0,0,0
"Ukraine","5","25-01-2020",0,0,0,0,0
"Ukraine","6","26-01-2020",0,0,0,0,0
"Ukraine","7","27-01-2020",0,0,0,0,0
"Ukraine","8","28-01-2020",0,0,0,0,0
"Ukraine","9","29-01-2020",0,0,0,0,0
"Ukraine","10","30-01-2020",0,0,0,0,0
"Ukraine","11","31-01-2020",0,0,0,0,0
"Ukraine","12","01-02-2020",0,0,0,0,0
"Ukraine","13","02-02-2020",0,0,0,0,0
"Ukraine","14","03-02-2020",0,0,0,0,0
"Ukraine","15","04-02-2020",0,0,0,0,0
"Ukraine","16","05-02-2020",0,0,0,0,0
"Ukraine","17","06-02-2020",0,0,0,0,0
"Ukraine","18","07-02-2020",0,0,0,0,0
"Ukraine","19","08-02-2020",0,0,0,0,0
"Ukraine","20","09-02-2020",0,0,0,0,0
"Ukraine","21","10-02-2020",0,0,0,0,0
"Ukraine","22","11-02-2020",0,0,0,0,0
"Ukraine","23","12-02-2020",0,0,0,0,0
"Ukraine","24","13-02-2020",0,0,0,0,0
"Ukraine","25","14-02-2020",0,0,0,0,0
"Ukraine","26","15-02-2020",0,0,0,0,0
